<<<<<<< HEAD
"","Player","Age","Tm","G","GS","MP","PER","X3PAr","FTr","ORB.","DRB.","TRB.","AST.","STL.","BLK.","TOV.","USG.","ORtg","DRtg","OWS","DWS","WS","WS.48","OBPM","DBPM","BPM","VORP","Place_of_Birth","Pos","Ht","Wt","Birth.Date","College","SALARY","Height","International"
"149","Jared Sullinger",23,"BOS",81,73,1915,16.7,0.128,0.2,10.6,27,18.7,15.5,1.9,1.9,10.4,21.8,103,100,1.3,3.6,4.8,0.121,-1.2,2.3,1.1,1.5,"Ohio","F","6-9",260,"March 4, 1992","Ohio State University",2569260,834,0.476,"No"
"150","Jarell Eddie",24,"WAS",26,0,147,11,0.723,0.123,1.5,16.3,8.8,5,1.7,0.6,1.4,20.7,98,107,0,0.1,0.1,0.046,-1.5,-3.2,-4.7,-0.1,"Florida","G-F","6-7",218,"October 30, 1991","Virginia Polytechnic Institute and State University",561716,63,0.46,"No"
"151","Jarell Martin",21,"MEM",27,0,380,14,0.017,0.534,11.2,14.7,12.9,6.4,1.1,1.7,11.7,19.2,110,110,0.5,0.2,0.8,0.1,-1.6,-1.6,-3.2,-0.1,"Louisiana","F","6-10",239,"May 24, 1994","Louisiana State University",1230840,153,0.534,"No"
"152","Jarnell Stokes",22,"TOT",7,0,18,20,0,0.4,6.1,18.8,12.6,9.6,2.8,0,0,14.9,131,103,0.1,0,0.1,0.209,-0.1,-1,-1,0,"Tennessee","F-C","6-9",263,"January 7, 1994","University of Tennessee",845059,7,0.595,"No"
"153","Jarrett Jack",32,"BRK",32,32,1027,14.5,0.285,0.313,1,14.1,7.4,35,1.7,0.6,18.8,21.7,101,112,0.5,0.4,0.9,0.043,0,-1.4,-1.4,0.2,"Maryland","G","6-3",200,"October 28, 1983","Georgia Institute of Technology",6300000,411,0.505,"No"
"154","Jason Smith",29,"ORL",76,2,1181,14.6,0.032,0.133,4.9,15.8,10.3,8.6,1.4,4.6,9.7,22.1,100,105,0.4,1.4,1.8,0.072,-3.1,0.6,-2.5,-0.1,"Colorado","F-C","7-0",245,"March 2, 1986","Colorado State University",4300000,546,0.513,"No"
"155","Jason Thompson",29,"TOT",47,7,471,14.2,0.139,0.5,7.9,23.4,15.9,8.5,1.3,3.3,10.2,13.9,119,102,0.9,0.7,1.6,0.165,-1.3,1.6,0.3,0.3,"New Jersey","F-C","6-11",250,"July 21, 1986","Rider University",245177,147,0.558,"No"
"156","JaVale McGee",28,"DAL",34,2,370,19.9,0.007,0.269,15.8,23.7,19.7,1.5,0.7,5.9,12.3,21.1,110,103,0.6,0.5,1.1,0.146,-2.9,-0.6,-3.5,-0.1,"Michigan","C","7-0",270,"January 19, 1988","University of Nevada, Reno",1270964,172,0.574,"No"
"157","Jeff Ayres",28,"LAC",17,0,107,8.3,0.043,0.261,4.1,18.1,11.2,6.9,0,2.2,19,13.4,105,106,0.1,0.1,0.2,0.077,-4.7,0.1,-4.6,-0.1,"California","F","6-9",240,"April 29, 1987","Arizona State University",111444,30,0.585,"No"
"158","Jeff Green",29,"TOT",80,41,2253,13,0.258,0.267,3.6,13.3,8.3,10,1.3,1.5,9.2,20.2,103,109,1.3,1.7,3.1,0.065,-1,-0.7,-1.7,0.2,"Maryland","F","6-9",235,"August 28, 1986","Georgetown University",9450000,939,0.51,"No"
"159","Jeff Teague",27,"ATL",79,78,2255,17.9,0.278,0.316,1.6,8.6,5.2,34.4,2.1,0.8,16.2,26.6,105,104,2.8,3,5.9,0.125,1.2,-0.9,0.3,1.3,"Indiana","G","6-2",186,"June 10, 1988","Wake Forest University",8e+06,1239,0.551,"No"
"160","Jeff Withey",25,"UTA",51,10,658,17.7,0.012,0.364,10,20.7,15.4,5,1.7,6.8,13,15.1,115,99,1.1,1.3,2.3,0.171,-2,3.7,1.7,0.6,"California","C","7-0",231,"March 7, 1990","University of Kansas",947276,217,0.577,"No"
"161","Jerami Grant",21,"PHI",77,52,2066,12.6,0.244,0.538,5,14.3,9.5,10.4,1.3,4.7,12.9,18,100,108,0.5,1.6,2.1,0.05,-2.6,1.3,-1.3,0.4,"Oregon","F","6-8",210,"March 12, 1994","Syracuse University",845059,749,0.506,"No"
"162","Jeremy Lamb",23,"CHO",66,0,1227,15.9,0.355,0.173,3.9,18.7,11.2,10.9,1.7,2,8.4,22,104,103,1,1.8,2.7,0.107,-0.6,0.1,-0.5,0.4,"Virginia","G-F","6-5",185,"May 30, 1992","University of Connecticut",3034356,580,0.529,"No"
"163","Jeremy Lin",27,"CHO",78,13,2048,13.8,0.31,0.401,2.2,11.4,6.8,18.6,1.4,1.7,14.9,22.2,102,106,1.3,2.3,3.5,0.082,-0.9,-0.2,-1.1,0.5,"California","G","6-3",200,"August 23, 1988","Harvard University",2139000,914,0.534,"No"
"164","Jerian Grant",23,"NYK",76,6,1265,11.2,0.256,0.315,2,10.2,6.2,21.8,2,0.6,16.3,19,97,108,-0.2,1,0.8,0.03,-2.3,-1.1,-3.4,-0.5,"Maryland","G","6-4",195,"October 9, 1992","University of Notre Dame",1572360,426,0.479,"No"
"165","Jerryd Bayless",27,"MIL",52,18,1505,12.4,0.529,0.206,1.6,9,5.4,16.2,1.6,0.6,13.3,16.4,110,112,1.8,0.6,2.4,0.075,1.1,-2.1,-1,0.4,"Arizona","G","6-3",200,"August 20, 1988","University of Arizona",3e+06,541,0.568,"No"
"166","Jimmer Fredette",26,"TOT",6,0,18,12,0.4,1,0,0,0,7.7,2.8,0,21.7,22.8,94,111,0,0,0,0,-2.3,-5.3,-7.5,0,"New York","G","6-2",195,"February 25, 1989","Brigham Young University",874837,9,0.625,"No"
"167","Jimmy Butler",26,"CHI",67,67,2474,21.3,0.198,0.459,3.4,11.6,7.6,21.4,2.2,1.3,9.6,24.4,116,106,6.5,2.7,9.1,0.177,3.6,0.3,4,3.7,"Texas","G-F","6-7",220,"September 14, 1989","Marquette University",16407500,1399,0.562,"No"
"168","JJ Barea",31,"DAL",74,16,1667,15.4,0.366,0.135,1.7,8.3,5,31.5,0.8,0.1,13,23.8,106,111,2.1,0.7,2.8,0.082,1.6,-2.8,-1.2,0.3,"Puerto Rico","G","6-0",185,"June 26, 1984","Northeastern University",4290000,808,0.536,"Yes"
"169","JJ Hickson",27,"TOT",35,9,436,16.8,0.006,0.665,9.8,24.1,16.8,8.7,1.7,2.6,11.1,22.6,102,105,0.3,0.5,0.8,0.088,-2.9,-0.1,-3,-0.1,"Georgia","F","6-9",242,"September 4, 1988","North Carolina State University",273038,206,0.514,"No"
"170","JJ Redick",31,"LAC",75,75,2097,17.5,0.478,0.233,0.5,6.6,3.6,8.6,1,0.2,7.4,22.6,118,109,5.3,1.4,6.7,0.154,3.5,-2.7,0.8,1.5,"Tennessee","G","6-4",190,"June 24, 1984","Duke University",7085000,1226,0.632,"No"
"171","Joakim Noah",30,"CHI",29,2,635,14.1,0.008,0.338,14.7,27.3,21.1,24.2,1.4,3.3,25.4,14.2,98,101,0,1.1,1.1,0.079,-2.3,4.3,1.9,0.6,"New York","C","6-11",232,"February 25, 1985","University of Florida",13400000,124,0.406,"No"
"172","Jodie Meeks",28,"DET",3,0,43,13.5,0.45,0.2,2.4,10.6,6.3,11.3,0,0,4.4,23.1,111,111,0.1,0,0.1,0.107,0.1,-4.2,-4.1,0,"Georgia","G","6-4",208,"August 21, 1987","University of Kentucky",6270000,22,0.506,"No"
"173","Joe Ingles",28,"UTA",81,2,1241,10.3,0.722,0.062,1.8,12.4,7.1,12.1,2.3,0.3,17.9,13.5,105,105,0.7,1.6,2.3,0.089,-0.3,0.4,0.1,0.7,"Australia","F-G","6-8",226,"October 2, 1987","",2050000,342,0.572,"Yes"
"174","Joe Johnson",34,"TOT",81,81,2703,12,0.364,0.165,2,10.2,6.1,18,1.1,0.1,14.7,17.9,104,113,1.9,0.8,2.7,0.048,0.3,-1.6,-1.3,0.4,"Arkansas","G-F","6-7",240,"June 29, 1981","University of Arkansas",261894,992,0.538,"No"
"175","Joel Anthony",33,"DET",19,0,96,14.1,0,0.8,8.8,15.4,11.9,1.4,1.1,9.5,12.9,7,136,99,0.2,0.2,0.4,0.177,-2.8,5,2.2,0.1,"Canada","C","6-9",245,"August 9, 1982","University of Nevada, Las Vegas",2500000,18,0.666,"Yes"
"176","Joffrey Lauvergne",24,"DEN",59,15,1041,15.7,0.139,0.182,8.1,23.1,15.4,9.1,0.6,1.2,11.6,19.5,111,109,1.6,0.7,2.3,0.105,-0.9,-1.4,-2.3,-0.1,"France","F","6-11",220,"September 30, 1991","",1709719,465,0.567,"Yes"
"177","John Henson",25,"MIL",57,1,960,18.6,0.003,0.402,10.4,15.8,13.2,9,1,9.7,15.7,19.1,108,105,1.2,1.1,2.3,0.117,-1.5,3.1,1.6,0.9,"North Carolina","F","6-11",229,"December 28, 1990","University of North Carolina",2943221,397,0.58,"No"
"178","John Jenkins",24,"TOT",43,3,480,10,0.319,0.15,1.8,11.3,6.5,11.7,0.8,0.2,13.7,18.1,99,112,0,0.2,0.2,0.022,-3,-2.4,-5.4,-0.4,"Tennessee","G","6-4",215,"March 6, 1991","Vanderbilt University",981348,178,0.522,"No"
"179","John Wall",25,"WAS",77,77,2784,19.8,0.243,0.255,1.7,13.8,7.6,46.2,2.5,1.7,17.5,28.6,102,104,2.2,3.5,5.7,0.098,2.2,1,3.2,3.7,"North Carolina","G","6-4",195,"September 6, 1990","University of Kentucky",15851950,1531,0.51,"No"
"180","Jon Leuer",26,"PHO",67,27,1255,16.2,0.236,0.217,6.4,26.3,16.1,9.6,1.5,2,12.8,19.8,107,106,1.4,1.3,2.7,0.103,-1.3,0.3,-1,0.3,"Minnesota","F","6-10",228,"May 14, 1989","University of Wisconsin",1035000,567,0.555,"No"
"181","Jonas Jerebko",28,"BOS",78,0,1176,10.3,0.378,0.273,6.8,19.4,13,7.4,0.8,1.6,14,13.5,107,104,0.9,1.5,2.4,0.097,-2.5,0.4,-2,0,"Sweden","F","6-10",231,"March 2, 1987","",5e+06,340,0.531,"Yes"
"182","Jonas Valanciunas",23,"TOR",60,59,1557,22.6,0,0.397,13.8,26.3,20.1,4.8,0.8,4.2,11.9,20.9,120,102,4.5,2.4,6.9,0.211,0.7,0.4,1.1,1.2,"Lithuania","C","7-0",255,"May 6, 1992","",4660482,768,0.61,"Yes"
"183","Jordan Adams",21,"MEM",2,0,15,17.3,0.167,0.833,0,15.9,7.6,31.9,10.3,0,19.6,30.5,84,90,0,0,0,0.015,-2.9,4.8,1.9,0,"Georgia","G","6-5",209,"July 8, 1994","University of California, Los Angeles",1404600,7,0.427,"No"
"184","Jordan Hamilton",25,"NOP",11,4,304,12.4,0.388,0.181,4.2,18.9,11.3,12.9,1.3,0.8,12,20.7,98,110,0,0.2,0.2,0.03,-1.2,-1,-2.2,0,"California","G-F","6-7",220,"October 6, 1990","University of Texas at Austin",1015421,125,0.499,"No"
"185","Jordan McRae",24,"TOT",22,1,195,14.2,0.282,0.359,2.3,9.2,5.7,20.9,0.7,0.4,14.2,23.9,107,110,0.2,0.1,0.4,0.087,-0.9,-3.3,-4.3,-0.1,"Georgia","G","6-6",185,"March 28, 1991","University of Tennessee",49709,99,0.548,"No"
"186","Jordan Mickey",21,"BOS",16,0,57,15.3,0,0.455,11,13.3,12.1,2.6,0,15.1,3.6,20.5,94,99,0,0.1,0.1,0.068,-7.3,4.1,-3.2,0,"Texas","F","6-8",235,"July 9, 1994","Louisiana State University",1170960,21,0.398,"No"
"187","Jorge Gutierrez",27,"CHO",12,0,63,19.1,0.182,1,0,12.3,6.1,40.3,2.4,0,27.5,15.6,124,105,0.2,0.1,0.3,0.201,-0.8,-2.4,-3.2,0,"Mexico","G","6-3",191,"December 27, 1988","University of California",947276,22,0.694,"Yes"
"188","Jose Calderon",34,"NYK",72,72,2024,12.3,0.446,0.105,1.2,11,6.2,22.4,1.6,0.3,15.4,12.6,114,109,2.7,1.4,4,0.096,0.5,-0.6,-0.1,1,"Spain","G","6-3",200,"September 28, 1981","",7402812,544,0.571,"Yes"
"189","Josh McRoberts",28,"MIA",42,1,595,9.9,0.331,0.27,4.3,15.3,10,19.4,1.6,0.9,15.3,15,99,105,0.1,0.7,0.8,0.064,-1.9,0.6,-1.4,0.1,"Indiana","F","6-10",240,"February 28, 1987","Duke University",5543725,150,0.453,"No"
"190","Josh Richardson",22,"MIA",52,2,1107,11.4,0.423,0.232,2.2,8.5,5.5,9.7,1.7,1.7,10.5,13.8,112,106,1.3,1.2,2.5,0.109,0.2,0.4,0.6,0.7,"Oklahoma","G","6-6",200,"September 15, 1993","University of Tennessee",525093,341,0.569,"No"
"191","Jrue Holiday",25,"NOP",65,23,1831,19.7,0.277,0.231,1.6,10.5,5.9,37.3,2.4,1,14,28.9,105,109,2.2,1.2,3.4,0.089,3.1,-1.3,1.7,1.7,"California","G","6-4",205,"June 12, 1990","University of California, Los Angeles",10595507,1089,0.529,"No"
"192","Julius Randle",21,"LAL",81,60,2286,13.9,0.043,0.323,7.8,32,19.5,11,1.2,1,13.5,21.2,97,108,-0.3,1.9,1.6,0.035,-3.7,0,-3.6,-0.9,"Texas","F","6-9",250,"November 29, 1994","University of Kentucky",3132240,919,0.482,"No"
"193","Justin Anderson",22,"DAL",55,9,647,12.3,0.474,0.314,3.1,19.3,11.2,6.8,1.5,3.2,10.8,15.8,103,104,0.3,0.8,1.1,0.083,-2.5,1.3,-1.2,0.1,"Virginia","G","6-6",228,"November 19, 1993","University of Virginia",1449000,208,0.522,"No"
"194","Justise Winslow",19,"MIA",78,8,2232,8.4,0.251,0.253,4.2,15.8,10.2,7.4,1.6,0.9,15.6,12.5,97,105,-0.2,2.7,2.5,0.054,-2.2,1.6,-0.6,0.8,"Texas","F","6-7",225,"March 26, 1996","Duke University",2481720,502,0.489,"No"
"195","Jusuf Nurkic",21,"DEN",32,3,547,15.9,0.012,0.409,12.9,22.7,17.7,12.3,2.2,6.5,16.1,27.2,92,102,-0.5,0.9,0.4,0.031,-4.1,2.8,-1.3,0.1,"Bosnia and Herzegovina","C","7-0",280,"August 23, 1994","",1842000,263,0.46,"Yes"
"196","KarlAnthony Towns",20,"MIN",82,82,2627,22.5,0.076,0.239,10.2,27.5,19,11.3,1.1,4.3,12.6,24.9,112,106,5.4,2.8,8.3,0.151,1.6,1.2,2.8,3.1,"New Jersey","F-C","7-0",244,"November 15, 1995","University of Kentucky",5703600,1503,0.59,"No"
"197","Kawhi Leonard",24,"SAS",72,72,2380,26,0.267,0.306,4.7,18.4,11.8,13,2.8,2.3,7.8,25.8,121,96,8.3,5.5,13.7,0.277,5.5,2.8,8.3,6.2,"California","F","6-7",230,"June 29, 1991","San Diego State University",16407500,1523,0.616,"No"
"198","Keith Appling",23,"ORL",5,0,27,-4.8,0.375,0.25,0,4.2,2.1,5,1.9,0,25.3,19.5,57,110,-0.1,0,-0.1,-0.199,-10.3,-2.7,-13,-0.1,"Michigan","G","6-1",185,"February 13, 1992","Michigan State University",61776,6,0.338,"No"
"199","Kelly Olynyk",24,"BOS",69,8,1395,16.3,0.378,0.23,5.4,16.2,10.7,11.9,1.8,1.8,10.8,20.9,110,103,2.1,2,4.1,0.141,0.8,0.4,1.2,1.1,"Canada","F","7-0",238,"April 19, 1991","Gonzaga University",2165160,687,0.561,"Yes"
"200","Kelly Oubre",20,"WAS",63,9,671,8.2,0.374,0.232,4.1,18.4,11.1,2.8,1.6,0.8,12.8,17.4,93,106,-0.3,0.7,0.4,0.031,-4.3,-1.6,-5.8,-0.7,"Louisiana","F","6-7",205,"December 9, 1995","University of Kansas",1920240,236,0.507,"No"
"201","Kemba Walker",25,"CHO",81,81,2885,20.8,0.368,0.329,2.1,11.5,6.8,25.7,2.2,1.1,10.1,26.5,112,105,6.3,3.6,9.9,0.165,4,0,4,4.4,"New York","G","6-1",172,"May 8, 1990","University of Connecticut",1.2e+07,1689,0.554,"No"
"202","Kendall Marshall",24,"PHI",30,6,400,6.7,0.415,0.11,0.5,7.3,3.8,28.4,2,0.4,25.8,18.3,84,112,-0.7,0.1,-0.5,-0.064,-5.5,-3.3,-8.8,-0.7,"Virginia","G","6-4",200,"August 19, 1991","University of North Carolina",2144772,111,0.449,"No"
"203","Kendrick Perkins",31,"NOP",37,5,542,6,0,0.333,4.9,21.8,13.1,7.9,1,1.7,32.3,10.4,86,109,-0.4,0.4,-0.1,-0.007,-5.6,1.3,-4.3,-0.3,"Texas","C","6-10",270,"November 10, 1984","",947276,91,0.529,"No"
"204","Kenneth Faried",26,"DEN",67,64,1694,21,0.003,0.355,15.1,23,19,8.1,0.9,2.9,11.2,21,116,107,4,1.5,5.5,0.156,1,-0.1,0.9,1.2,"New Jersey","F","6-8",228,"November 19, 1989","Morehead State University",11235955,835,0.577,"No"
"205","Kent Bazemore",26,"ATL",75,68,2083,13.4,0.421,0.208,1.5,18,9.9,12.7,2.3,1.4,14.8,20,99,100,0.3,3.8,4.1,0.094,-1.3,1.6,0.3,1.2,"North Carolina","G-F","6-5",201,"July 1, 1989","Old Dominion University",2e+06,872,0.551,"No"
"206","Kentavious CaldwellPope",22,"DET",76,76,2789,12.4,0.384,0.238,2.6,8.6,5.5,7.8,2,0.5,9,18.2,107,107,2.6,2.7,5.3,0.092,0.6,0.6,1.1,2.2,"Georgia","G","6-5",205,"February 18, 1993","University of Georgia",2891760,1105,0.521,"No"
"207","Kevin Durant",27,"OKC",72,72,2578,28.2,0.348,0.361,2,21.8,12.4,24.2,1.3,2.5,13.5,30.6,122,104,11,3.5,14.5,0.27,7,0.9,7.9,6.4,"District of Columbia","F","6-9",240,"September 29, 1988","University of Texas at Austin",20158622,2029,0.634,"No"
"208","Kevin Garnett",39,"MIN",38,38,556,12.3,0.009,0.183,3.2,27.9,15.7,16.4,2.5,1.5,11.4,11.3,107,105,0.4,0.7,1.1,0.092,-2.5,2.5,0,0.3,"South carolina","F","6-11",240,"May 19, 1976","",8500000,122,0.491,"No"
"209","Kevin Love",27,"CLE",77,77,2424,19,0.449,0.321,7,28.4,17.8,12.2,1.2,1.4,11.3,23.4,112,102,4.7,3.8,8.5,0.169,1.7,0.9,2.5,2.8,"California","F","6-10",251,"September 7, 1988","University of California, Los Angeles",19689000,1234,0.553,"No"
"210","Kevin Martin",32,"TOT",55,13,1095,11.5,0.325,0.411,1.5,10,5.8,8.2,1.2,0.2,9.8,22.6,103,111,0.7,0.5,1.2,0.054,-1.4,-3.1,-4.5,-0.7,"Ohio","G","6-7",199,"February 1, 1983","Western Carolina University",7085000,514,0.52,"No"
"211","Kevon Looney",19,"GSW",5,0,21,18.6,0.286,0,21.8,29.1,25.6,0,0,0,12.5,16.5,125,105,0.1,0,0.1,0.192,-1.2,-8.2,-9.5,0,"Wisconsin","F","6-9",220,"February 6, 1996","University of California, Los Angeles",1131960,9,0.643,"No"
"212","Khris Middleton",24,"MIL",79,79,2852,16.8,0.316,0.273,1.8,10.2,6,18.9,2.3,0.6,12.3,23,109,110,4.3,1.8,6.1,0.103,2.2,-1.6,0.6,1.9,"South Carolina","F-G","6-8",234,"August 12, 1991","Texas A&M University",14700000,1434,0.56,"No"
"213","Kirk Hinrich",35,"TOT",46,7,631,7.2,0.481,0.124,1.4,10.2,5.9,16,1.2,0.2,18.1,11.6,101,109,0.1,0.5,0.6,0.044,-2.7,-1,-3.7,-0.3,"Iowa","G","6-4",190,"January 2, 1981","University of Kansas",2854940,137,0.504,"No"
"214","KJ McDaniels",22,"HOU",37,1,235,10.6,0.347,0.417,7.5,12.3,9.9,6.5,1.5,2.1,16.6,18.7,101,110,0.1,0.1,0.2,0.043,-3.1,-1.9,-5,-0.2,"Alabama","G-F","6-6",205,"February 9, 1993","Clemson University",3189794,89,0.522,"Yes"
"215","Klay Thompson",25,"GSW",80,80,2666,18.6,0.469,0.159,1.5,10.3,6.2,9.8,1.1,1.4,8.5,26.3,112,107,5.4,2.6,8,0.144,2.9,-2.2,0.7,1.8,"California","G","6-7",205,"February 8, 1990","Washington State University",15501000,1771,0.597,"No"
"216","Kobe Bryant",37,"LAL",66,66,1863,14.9,0.42,0.252,2.3,12.3,7.1,19.1,1.7,0.5,9.4,32.2,95,113,-0.9,0.5,-0.4,-0.01,0.8,-3.3,-2.5,-0.2,"Pennsylvania","G-F","6-6",212,"August 23, 1978","",2.5e+07,1161,0.469,"No"
"217","Kosta Koufos",26,"SAC",78,14,1482,15.1,0,0.234,12.4,18.4,15.4,3.3,1.3,3.8,8.9,15.4,113,107,2.1,1.4,3.5,0.113,-1.6,0.4,-1.2,0.3,"Ohio","C","7-0",265,"February 24, 1989","Ohio State University",7700000,529,0.54,"No"
"218","Kostas Papanikolaou",25,"DEN",26,6,294,6,0.485,0.212,3,12.3,7.5,7.8,2.2,1.4,22.5,13.9,83,109,-0.4,0.2,-0.1,-0.022,-4.5,0.1,-4.3,-0.2,"Greece","F","6-8",225,"July 31, 1990","",800321,67,0.464,"Yes"
"219","Kris Humphries",30,"TOT",53,17,835,13.1,0.366,0.285,7.5,21.5,14.4,6.6,0.9,2.2,10.3,19.5,104,104,0.5,1.1,1.6,0.093,-2.2,-0.7,-2.9,-0.2,"Minnesota","F","6-9",235,"February 6, 1985","University of Minnesota",1e+06,343,0.517,"No"
"220","Kristaps Porzingis",20,"NYK",72,72,2047,17.7,0.274,0.271,7.1,20.7,14,7.8,1.3,5,10.9,24.6,103,103,1.5,2.9,4.3,0.102,-0.8,0.9,0.1,1.1,"Latvia","F-C","7-3",240,"August 2, 1995","",4131720,1028,0.518,"Yes"
"221","Kyle Anderson",22,"SAS",78,11,1245,12.9,0.125,0.281,2.4,19.4,11.2,13.7,2.5,1.8,15.1,14.4,104,97,0.7,2.8,3.5,0.133,-1.9,3.7,1.8,1.2,"New York","G-F","6-9",230,"September 20, 1993","University of California, Los Angeles",1142880,350,0.528,"No"
"222","Kyle Korver",34,"ATL",80,80,2401,9.7,0.644,0.088,0.7,10.9,5.9,9.9,1.2,1.1,13.3,13.7,104,105,1.2,2.9,4.1,0.081,-0.7,0.5,-0.2,1.1,"California","G-F","6-7",212,"March 17, 1981","Creighton University",5746479,739,0.578,"No"
"223","Kyle Lowry",29,"TOR",77,77,2851,22.2,0.457,0.41,2.2,12.3,7.3,29.9,2.9,1,13.7,26.1,115,104,8,3.7,11.6,0.196,6.2,0.6,6.8,6.3,"Pennsylvania","G","6-0",205,"March 25, 1986","Villanova University",1.2e+07,1634,0.578,"No"
"224","Kyle OQuinn",25,"NYK",65,1,764,17.5,0.081,0.221,11,24.5,17.9,15.9,1.3,4.9,17,21.2,102,102,0.5,1.2,1.6,0.103,-1.8,2.5,0.7,0.5,"New York","C","6-10",250,"March 26, 1990","Norfolk State University",3750000,309,0.52,"No"
"225","Kyle Singler",27,"OKC",68,2,977,6.6,0.439,0.199,5.9,9.6,7.9,3.2,1.5,0.7,11.7,11.9,102,108,0.3,0.8,1.1,0.054,-1.7,-0.8,-2.5,-0.1,"Oregon","F","6-8",228,"May 4, 1988","Duke University",4500000,231,0.481,"No"
"226","Kyrie Irving",23,"CLE",53,53,1667,19.9,0.298,0.217,3,7.6,5.3,26.6,1.7,0.9,11.4,29.5,109,106,3.2,1.7,5,0.143,3,-1.4,1.6,1.5,"Australia","G","6-3",193,"March 23, 1992","Duke University",16407501,1041,0.54,"Yes"
"227","Lamar Patterson",24,"ATL",35,0,395,5.1,0.613,0.275,1.1,12.4,6.9,13.6,1.1,0.4,20.4,12.8,89,105,-0.3,0.5,0.2,0.025,-4.6,-0.3,-4.9,-0.3,"Pennsylvania","G-F","6-5",225,"August 12, 1991","University of Pittsburgh",525093,84,0.468,"No"
"228","LaMarcus Aldridge",30,"SAS",74,74,2261,22.4,0.015,0.289,9.2,22.2,15.9,8.1,0.9,2.8,7.8,25.9,114,99,5.6,4.5,10.1,0.215,0.7,1.1,1.8,2.2,"Texas","F","6-11",240,"July 19, 1985","University of Texas at Austin",19689000,1331,0.565,"No"
"229","Lance Stephenson",25,"TOT",69,13,1372,13.5,0.165,0.234,3.2,15.1,9.1,16.2,1.6,0.6,15.2,20.2,103,107,0.9,1.3,2.2,0.076,-1.1,-0.3,-1.4,0.2,"New York","G-F","6-5",230,"September 5, 1990","University of Cincinnati",9e+06,573,0.548,"No"
"230","Lance Thomas",27,"NYK",59,5,1313,10.4,0.285,0.312,2.9,8,5.4,6.4,0.9,0.4,11.6,16.9,107,112,1.2,0.5,1.7,0.062,-1.2,-2.1,-3.2,-0.4,"New York","F","6-8",235,"April 24, 1988","Duke University",1636842,484,0.557,"No"
"231","Langston Galloway",24,"NYK",82,7,2033,11.7,0.381,0.194,2.3,13,7.7,15.7,1.9,0.8,8.7,15.6,105,108,1.4,1.8,3.3,0.077,-0.4,0.1,-0.4,0.8,"Louisiana","G","6-2",200,"December 9, 1991","Saint Joseph's University",845059,625,0.49,"No"
"232","Larry Nance",23,"LAL",63,22,1266,13.4,0.033,0.157,8.3,18.6,13.3,5.7,2.1,1.4,11.3,12.6,111,109,1.3,0.9,2.2,0.083,-2,0.6,-1.4,0.2,"Ohio","F","6-9",230,"January 1, 1993","University of Wyoming",1155600,349,0.544,"No"
"233","Lavoy Allen",26,"IND",79,28,1599,12.4,0,0.197,11.1,17.8,14.5,7.1,0.8,2.1,14.6,13,110,104,1.6,2.1,3.7,0.11,-2.1,1.4,-0.6,0.6,"Pennsylvania","F-C","6-9",255,"February 4, 1989","Temple University",4050000,428,0.532,"No"
"234","Leandro Barbosa",33,"GSW",68,0,1079,11.7,0.297,0.168,3,8.4,5.8,10.6,2,0.7,11.8,18.1,106,106,0.9,1.2,2.1,0.092,-1.2,-0.9,-2.1,0,"Brazil","G","6-3",194,"November 28, 1982","",2500000,433,0.545,"Yes"
"235","LeBron James",31,"CLE",76,76,2709,27.5,0.199,0.347,4.7,18.8,11.8,36,2,1.5,13.2,31.4,116,103,9.6,4,13.6,0.242,6.9,2.3,9.1,7.6,"Ohio","F-G","6-8",250,"December 30, 1984","",22970500,1920,0.588,"No"
"236","Lorenzo Brown",25,"PHO",8,0,61,4.4,0.32,0.16,0,12.8,6.2,28,2.4,1.3,25.2,24.9,72,108,-0.3,0.1,-0.2,-0.157,-8.1,-1.4,-9.5,-0.1,"Georgia","G","6-5",189,"August 26, 1990","North Carolina State University",111444,20,0.374,"No"
"237","Lou Amundson",33,"NYK",29,0,204,6.7,0,0.509,12.5,13.7,13.1,8.8,1.5,2.6,18.8,17.7,87,106,-0.3,0.2,-0.1,-0.014,-5.3,0.4,-5,-0.2,"California","F","6-9",220,"December 7, 1982","University of Nevada, Las Vegas",1635476,52,0.401,"No"
"238","Lou Williams",29,"LAL",67,35,1907,17.7,0.462,0.612,1.7,8.1,4.8,15.1,1.6,0.8,10.8,22.8,115,114,4.5,0.3,4.7,0.119,3,-2.7,0.3,1.1,"Tennessee","G","6-1",175,"October 27, 1986","",7e+06,1028,0.584,"No"
"239","Lucas Nogueira",23,"TOR",29,1,225,15.6,0.068,0.341,9.3,14,11.7,4.9,2.8,4.4,17.9,12.4,117,101,0.3,0.4,0.7,0.154,-0.4,2.9,2.6,0.3,"Brazil","C","7-0",220,"July 26, 1992","",1842000,65,0.642,"Yes"
"240","Luis Montero",22,"POR",12,0,42,-2.7,0.474,0.211,0,10.3,5.2,3.5,0,0,16.2,25.7,63,114,-0.2,0,-0.2,-0.238,-11,-5.9,-16.9,-0.2,"Dominican Republic","G","6-7",185,"April 6, 1993","Westchester CC",525093,14,0.337,"Yes"
"241","Luis Scola",35,"TOR",76,76,1636,13.6,0.269,0.14,6,19,12.6,6.8,1.5,1.4,9.7,19.5,105,105,1.4,1.9,3.3,0.098,-0.8,-0.4,-1.2,0.3,"Argentina","F","6-9",240,"April 30, 1980","",2900000,664,0.523,"Yes"
